,groupname,time_per_frame,time_for_all_frames,stddev_for_all_frames,fps
7,decord_batch_cpu_benchmark,0.0815,81.4748936956664,4.9686,12.273719604168
6,decord_sequential_cpu_benchmark,0.0153,15.3177132073336,0.4524,65.283896262089
9,camgears_benchmark,0.0137,13.7060103346654,0.0622,72.9606921038711
3,ffmpeg_benchmark,0.0134,13.4355142570009,0.4892,74.4296035768731
4,pyav_benchmark,0.0098,9.8146628333343,0.0949,101.88837018462
5,multiproc_benchmark,0.0094,9.35908319766774,0.3945,106.848072495947
2,baseline_benchmark,0.0094,9.35224258899931,0.1638,106.926225499781
0,ffmpeg_unblocked_decoding_speed,0.0075,7.50958847433382,0.169744568447114,133.232016085068
10,camgears_with_queue_benchmark,0.0075,7.4770650333315,0.04,133.742316743557
8,imutils_benchmark,0.007,6.9845819893344,0.1196,143.17249071269
1,max_possible_fps,0.0052,5.21590558800017,0.0465,191.721261654088
,camgears_with_queue_official_benchmark,0.0153,15.2805692143326,0.0281,65.4425882945537
,camgears_bml1g12_pr,0.0072,7.17172216266529,0.0873,139.436522681515
