,groupname,time_per_frame,time_for_all_frames,stddev_for_all_frames,fps
6,decord_batch_cpu_benchmark,0.0112,11.2317626469982,0.6857,89.0332204684952
8,camgears_benchmark,0.0105,10.546276808997694,0.5900,94.82019276668682
5,decord_sequential_cpu_benchmark,0.0084,8.369068225001683,1.4918,119.4876147636852
2,ffmpeg_benchmark,0.0083,8.260112016670368,0.6609,121.06373351618271
7,imutils_benchmark,0.0082,8.230202149328155,0.4309,121.50369843365654
3,pyav_benchmark,0.0072,7.182103607667766,0.4200,139.23497273589578
1,baseline_benchmark,0.0067,6.738493485332583,0.5696,148.40112291815095
4,multiproc_benchmark,0.0066,6.563548653333176,0.4442,152.35660658844492
9,camgears_with_queue_benchmark,0.0060,6.009376473671485,0.2029,166.4066154585653
0,max_possible_fps,0.0055,5.479567383998074,0.0000,182.4961588975601
