,groupname,time_per_frame,time_for_all_frames,stddev_for_all_frames,fps
7,decord_batch_cpu_benchmark,0.0675,67.45465503433418,1.6515,14.824773760847247
9,camgears_benchmark,0.0139,13.91766817100021,0.0789,71.85111670385038
3,ffmpeg_benchmark,0.0079,7.887872270000419,0.4263,126.77690076235818
0,ffmpeg_unblocked_decoding_speed,0.0076,7.597301622001396,0.323679464174742,131.86274079983204
5,multiproc_benchmark,0.0069,6.893749100666658,0.0772,145.05894911424835
6,decord_sequential_cpu_benchmark,0.0054,5.409678245334362,1.1128,184.85387755962404
10,camgears_with_queue_benchmark,0.0042,4.225155969666957,0.0540,236.6776533645511
8,imutils_benchmark,0.0042,4.163140144666007,0.0351,240.20329973307355
2,baseline_benchmark,0.0041,4.10737336633368,0.0434,243.46459666816685
4,pyav_benchmark,0.0040,3.951780579666471,0.0731,253.05048694894887
1,max_possible_fps,0.0000,0.000669594667366861,0.0000,1493440.8064097003
