,groupname,time_per_frame,time_for_all_frames,stddev_for_all_frames,fps
7,decord_batch_cpu_benchmark,0.0716,71.56121653933224,1.2803,13.974049748726243
3,ffmpeg_benchmark,0.0134,13.404716578332833,0.5004,74.60060749187221
6,decord_sequential_cpu_benchmark,0.0115,11.481362926999282,1.6575,87.09767353912534
4,pyav_benchmark,0.0095,9.468189250665697,0.0537,105.61681579502556
2,baseline_benchmark,0.0092,9.242145241666245,0.0257,108.19998754095671
5,multiproc_benchmark,0.0083,8.339222432332463,0.0508,119.91525686170026
0,ffmpeg_unblocked_decoding_speed,0.0078,7.792303234332697,0.40841188751630925,128.67838676596952
8,imutils_benchmark,0.0053,5.255191391332725,0.0198,190.28802674043015
1,max_possible_fps,0.0052,5.242226271000011,0.0345,190.75864876951204
10,camgears_with_queue_benchmark,0.0052,5.216324565666582,0.0023,191.70586251130104
9,camgears_benchmark,0.0052,5.205762368335854,0.0088,192.09482286062817
