,groupname,time_per_frame,time_for_all_frames,stddev_for_all_frames,fps
6,decord_batch_cpu_benchmark,0.0091,9.108930476000145,0.1956,109.78237265448024
3,pyav_benchmark,0.0085,8.480599825333533,0.0635,117.91618760417941
1,baseline_benchmark,0.0076,7.587595792666737,0.0561,131.7940527309692
5,decord_sequential_cpu_benchmark,0.0075,7.486401618666908,0.4657,133.57552145032642
2,ffmpeg_benchmark,0.0073,7.325918823999625,0.0212,136.5016490114539
4,multiproc_benchmark,0.0064,6.427992355670237,0.0876,155.5695689522536
7,imutils_benchmark,0.0054,5.369150285002736,0.0486,186.2492101949965
9,camgears_with_queue_benchmark,0.0054,5.369041498333293,0.0173,186.25298394702838
0,max_possible_fps,0.0053,5.2755482729990035,0.0000,189.55375787539285
8,camgears_benchmark,0.0052,5.194613307331262,0.0112,192.5071108928705
